timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1646371404,14000,15973,15957,70254592,78590464,81741312,261095424,353649664,306184192,10461.785285949707,13935.597877502441,14041.238777160645,1635180668,1651230690,1900985703,34889.0,36975.906,37099.61,132.664145672,133.87564553999962,132.2347023899996,218.72747035,204.46645100000003,201.60745190000003,9.790369377122202,9.821735027866678,9.712298258277741,30.57097505000001,30.31677005000001,30.199079050000012,6171689,3199024,6436975,8747721,16375873,33438059,42,49,49,0.5757196,0.5416341,0.5394681,0.835,0.64179105,0.6,0.9862296,0.9803783,0.9823688,135831,138175,136224,1744,1700,1988
1646457798,13216,15152,14906,73400320,83246080,84873728,274066432,340163584,309966848,10549.226318359375,14553.499992370605,14259.479225158691,1514835281,1763544992,1686770897,39475.742,40600.34,36945.34,132.43611729859978,125.9544011265997,122.7329888721999,230.02020885000005,193.65399320000003,187.51509660000002,9.841434913288927,9.251076772422444,8.997528480566613,30.612157100000005,28.344261200000005,28.211120600000022,6184903,3397262,6938962,8753921,17510997,36038394,41,48,50,0.5839608,0.532924,0.5297288,0.85643566,0.6130653,0.5891089,0.9861813,0.98172426,0.9764879,135704,130104,127140,1604,1802,1783
1646544233,14116,16090,15318,66060288,84796416,79138816,294649856,320097488,364709888,10655.47077178955,14399.912490844727,14715.187545776367,1548788546,2349999352,1721773720,34132.4,38801.46,40486.613,131.73586269100002,131.53833303640027,130.1860439940002,224.28407365,202.99423980000003,198.99088925,9.756496105988882,9.662581720255602,9.561892388311094,30.34756925000002,30.53320825,30.08937800000001,6224224,3256383,6575194,8816602,16712519,34239934,42,49,49,0.5819557,0.54495144,0.5394054,0.855,0.62,0.61,0.9868236,0.98328036,0.9825096,134881,135265,134183,1627,2470,1776
1646630713,15842,18303,19278,62907392,77052928,76527616,278719512,315097088,313948672,10171.639907836914,13572.908882141113,13617.650260925293,2139213774,2134884880,2026465434,30991.705,31971.1,32529.047,167.91209124680032,169.16149674000022,177.99954770000016,272.30281755000004,253.3209751,267.41828960000004,12.327612204266554,12.31617159256671,12.979207395377736,38.2392759,38.58054950000002,40.148303000000006,4891898,2534144,4806824,7062954,13110542,25185911,42,49,49,0.5558801,0.5206406,0.5322729,0.7889447,0.60199004,0.6231156,0.98572826,0.9858305,0.98611426,172124,173444,182503,2255,2241,2146
1646717218,16551,19440,19363,62914560,77070336,75453440,253755392,309329920,305466368,10380.170234680176,13554.405319213867,13691.91325378418,1997357591,2126217297,2074916698,32291.6,33949.51,35173.168,171.8000436806004,172.14819174460024,170.1375745072002,278.87651785,262.16028635,259.4520578000001,12.64752983173332,12.546906144844389,12.36847810402222,38.69567965,39.621382950000005,39.236457249999994,4746920,2487160,5015024,6847288,12809040,26277850,43,51,51,0.55979615,0.5274832,0.5202784,0.8208955,0.62,0.605,0.9784843,0.9848272,0.98546493,179179,176456,174461,2159,2210,2168
1646803635,18239,20485,20781,63963136,73400320,70778880,250609664,327155712,315621376,9956.56869506836,13447.323837280273,14005.3443069458,2222365670,2213940943,2507590213,28251.2,31478.217,29747.2,185.43569002319995,185.60117602340063,191.52970787359973,303.4221815000001,281.5937958,286.393483,13.664026276577928,13.556675071555572,13.999804241688771,42.661788300000005,42.17504370000001,43.72475090000001,4403847,2304801,4434278,6389124,11865847,23279550,42,50,52,0.5489987,0.51529306,0.5246128,0.8308458,0.6130653,0.6212121,0.98572385,0.98362464,0.9832432,189594,190743,196728,2376,2269,2594
1646889854,14402,15245,15286,72351744,85303296,82708480,281542656,303562752,302418432,10417.96435546875,14149.301002502441,14026.67293548584,1622832220,1871724669,2075797714,35036.09,36603.26,38759.844,132.4452605699996,128.93849835139952,134.12275506000015,219.59100825000007,199.41965140000002,205.54643605,9.76053030567772,9.424653457988917,9.815285577633393,29.993699150000037,29.636208950000004,30.298300450000003,6207703,3322550,6364626,8808506,17019097,33039437,42,50,48,0.57378215,0.5276199,0.5331366,0.86868685,0.5959596,0.6119403,0.9855333,0.97948426,0.98234314,135763,133229,138285,1731,1973,2175
1646976289,13406,15131,15150,72876032,81685504,84934656,252039664,343932928,302446592,10506.250221252441,13890.5458984375,14160.388168334961,1796375101,1700927645,1851543877,39702.13,37980.906,38802.133,130.59497881019993,135.22201284500017,128.4269076778,213.33787005000002,223.88833390000002,195.54601795000002,9.633836941033515,9.808978176010987,9.413700186533385,29.591070150000018,30.925700050000042,29.097538000000004,6289263,3151502,6645227,8920691,16183744,34728872,42,49,48,0.578197,0.5364813,0.5329723,0.82,0.6497462,0.61809045,0.9857292,0.98373604,0.97038895,133789,139199,134149,1896,1761,1932
1647062738,15923,17184,18092,63963136,80216064,80596480,252706816,338732032,284311552,10174.41008758545,14010.630210876465,14114.173828125,1883353089,1919578363,2338319443,33188.0,35076.9,36998.4,150.3657575740001,144.7638652879996,145.7183516675995,257.1769459,218.80783220000004,222.41976905,11.15052514541124,10.614533584899924,10.622484328888854,34.268361050000024,32.936954,32.79679940000002,5457443,2960600,5838278,7810564,15219256,30474845,43,50,50,0.5791774,0.5336482,0.5401087,0.8159204,0.6119403,0.63131315,0.985993,0.9828046,0.9812368,154127,149406,150315,1998,1970,2482
1647149153,13340,15340,15288,70254592,83355136,82169856,269938688,345505792,329252864,10684.598838806152,14039.482536315918,14151.520454406738,1578906992,1605615650,1661624884,36439.6,36796.72,38536.945,136.45716557699998,134.60413119880047,133.82574808299967,221.75848775000006,203.78871290000004,205.54903495,10.129134970255567,9.851048810622311,9.791894982988811,30.99344200000001,30.208728,29.91679105,6015425,6330699,6381475,8502584,33099137,33381699,42,49,49,0.5792637,0.55066407,0.5423677,0.835,0.61616164,0.6,0.9870895,0.9851565,0.9807086,139795,138148,138196,1700,1665,1707
1647237282,14637,17096,16986,67633152,78118912,83326976,252688896,322003968,301619712,10556.30012512207,14088.515953063965,13873.240539550781,1905421520,2054690571,2166440215,33831.816,38202.355,37008.2,143.14007043139995,138.51367896160033,139.22650270539998,238.34861080000002,214.2960039,213.88765300000003,10.5751560354555,10.111412751510994,10.191133341166712,32.131000050000004,31.43493915000002,31.844977250000028,5755882,6179830,6132316,8185995,32204163,31930498,42,51,50,0.5803192,0.54023373,0.53698957,0.8442211,0.62,0.62,0.986195,0.9796635,0.98410326,146785,143283,143252,2000,2135,2235
1647321735,12604,14061,13991,70778880,82696704,82195968,262144000,357040128,341667328,10486.382080078125,14322.484336853027,14094.0580368042,1494081852,1441500947,1521398072,42396.36,43634.3,41058.1,120.58135274159994,116.5342088547999,116.91555004160067,200.0829102000001,180.7335198,179.04946200000003,8.931682370922193,8.53710170097777,8.584317539411268,27.997940050000008,27.075300050000006,26.612638000000015,6832833,7321634,7283327,9608505,38003792,37771210,42,50,48,0.5687859,0.52884924,0.5240031,0.82587063,0.60301507,0.585,0.9848749,0.98305005,0.9790197,123678,120133,121077,1600,1488,1593
1647408312,13071,15109,15310,69730304,79167488,85861888,260950528,343566848,305581568,10560.066871643066,14018.14762878418,14654.625930786133,1502655533,1604586233,2187804561,33491.504,45608.227,40305.22,139.66574037180064,133.1076341094008,140.39361306320043,243.4774722,206.96510765000005,212.9391578,10.349960430633304,9.798118239477786,10.3123523642223,32.1251571,30.114446,31.4254422,5892725,6410546,6097046,8380947,33366554,31609311,43,48,53,0.58869314,0.53659385,0.54885286,0.8190955,0.61421317,0.61809045,0.98712635,0.9815172,0.98472744,142790,137289,144305,1614,1652,2274
1647494622,12724,15152,15338,69206016,83744256,81608704,288818688,280494080,329843200,10567.327949523926,14228.316871643066,14163.830924987793,1364529022,2072456714,1777548420,38042.496,37956.895,41225.875,130.36151928079974,126.34054705999995,126.95996970439963,228.81489000000002,194.89779885000002,193.91731005000003,9.655773651888746,9.245983087188922,9.28719783875543,29.798384900000013,28.754216100000008,28.85671775000001,6301912,6755020,6710287,8876097,35129671,34928124,41,49,49,0.5768152,0.5383652,0.5293948,0.8333333,0.6130653,0.61809045,0.98672336,0.98310286,0.9798605,133814,130237,131184,1444,2183,1808
1647581046,14896,16274,16048,67633152,79691776,79562752,250085376,336176128,274666496,10038.90022277832,14293.104118347168,13798.476959228516,1812275589,1780864969,2180235115,41021.895,36313.48,38379.688,135.39330403820034,135.8462149545996,134.19395532380048,223.56549830000003,211.35912530000002,201.5836804500001,10.014315732211037,9.915583778899968,9.85134260028883,31.368615750000007,30.751407850000003,30.523145900000003,6068105,6294003,6365280,8610506,32911320,33137303,42,49,49,0.5646723,0.5367631,0.53445286,0.8592965,0.63316584,0.61,0.98555374,0.982032,0.9836741,138984,140383,138360,1962,1831,2310
1647667410,14083,16001,15299,72351744,82272256,78117376,276824064,328675328,340352000,10895.739860534668,14334.845626831055,14109.880950927734,1595945160,1873204823,1682173028,35791.7,40385.3,36524.484,130.0420769617999,129.42456412680013,126.67627042320021,219.12482425000002,201.35399795,194.33516795,9.626575311511028,9.470301985177805,9.292091725155533,29.883271750000002,29.479640000000003,28.852636000000015,6322752,6598156,6743811,8928594,34246413,35182004,42,50,48,0.56590873,0.5243288,0.5344723,0.82,0.60301507,0.605,0.98482966,0.96909076,0.980756,133786,135354,131294,1699,1929,1728
1647753711,12989,14001,14291,71827456,81193984,82313216,281422096,337093632,343932928,10605.187629699707,14103.043731689453,14385.797065734863,1547145303,1428285309,1403597693,41810.22,42993.7,40728.727,115.99663798639982,107.2665010476003,108.52038614119999,197.08901915,164.6258076,167.3561725,8.566554531333201,7.859239476400132,7.95731541608879,26.882858900000002,24.511728500000004,24.772332450000004,7102273,7955893,7867633,9944113,41225352,40707241,41,48,50,0.58897376,0.5307653,0.53906405,0.83,0.6039604,0.605,0.98380643,0.9785385,0.98223317,119543,111084,112016,1660,1468,1445
1647840567,18150,20312,21803,62390272,73400320,77070336,245817344,331350016,345556992,9920.595222473145,13866.708442687988,13647.5659866333,2218573261,2164868210,2397825951,27768.623,30052.9,31496.201,179.1691175259999,182.24492072479987,182.36514138980033,285.37829800000014,277.685353,281.46726295,13.228769637622118,13.297199372344329,13.31002322144463,40.5613844,41.76006190000001,41.746597,4571632,4674788,4682756,6597453,24486805,24515062,42,50,50,0.5435545,0.5154625,0.51360637,0.8291457,0.6060606,0.63316584,0.9863135,0.9854497,0.9845841,183378,186830,187920,2370,2218,2508
1647926741,16020,18508,19206,62892544,75074560,72876032,279855104,319724032,342692352,10477.295104980469,14087.09967803955,13629.838874816895,2352962516,2150717272,1888538253,35160.47,40650.1,33436.707,162.50360176519936,156.07587134439916,155.15809622400013,278.52485205000005,237.42226525000004,238.48207630000005,12.091911085311187,11.451107897833328,11.41954688276673,37.33739700000001,35.15173385000001,34.916686000000006,5048002,5471493,5501518,7242360,28606780,28589730,43,49,52,0.5859838,0.542083,0.54549336,0.81407034,0.6212121,0.61928934,0.9851384,0.9845809,0.9860894,167058,160587,159558,2449,2257,1939
1648013090,13851,17380,17531,68681728,78118912,77594624,255441920,330610688,320758272,10900.769454956055,14032.953392028809,14148.231643676758,2022346697,1888069740,2095131301,31987.21,39107.188,35075.293,143.94484063500028,140.34415024780046,141.57192311980003,239.81851830000016,215.26284600000008,217.5831391,10.608440519877862,10.218292210122122,10.31303763516649,31.944666150000007,31.639028,31.572925000000016,5707525,5971129,6012299,8116021,31155696,31370468,42,51,50,0.5738023,0.52529806,0.5375192,0.8442211,0.6281407,0.6268657,0.98580587,0.9645398,0.9841425,147909,147401,145545,2150,1939,2217
1648099429,12109,15003,15241,68681728,82278912,85896704,255852544,327022592,302952448,10775.570388793945,14210.27310180664,14201.35213470459,1653839185,1703557326,1881697747,35344.633,42377.4,38504.7,129.57895970699983,124.30342951500009,125.05543867339973,217.44341245000007,193.46013000000005,191.02642525000002,9.576012196444458,9.073322010944452,9.131298644311242,29.322224500000008,28.496978200000015,28.531624100000005,6348791,6865406,6837861,8968596,35738747,35587285,42,49,48,0.580324,0.53062,0.5274897,0.8217822,0.6138614,0.6069652,0.98616076,0.98369676,0.9729035,132629,128106,130115,1760,1750,1972
1648185925,13885,15052,15327,70778880,81182720,83315200,267386880,313643008,323854848,10367.52532196045,14346.18563079834,14360.241683959961,1608375414,1893037772,1844546831,39023.0,36330.734,40395.137,129.61762992860014,129.0047900832002,129.6046574448005,220.68196315000003,195.64115610000002,198.06850070000002,9.589358026888997,9.440715316144392,9.506320174344392,29.505203050000006,29.029237000000023,29.963229150000004,6347417,6622785,6580349,8957992,34535043,34316784,42,48,49,0.5801311,0.5272681,0.5407915,0.83919597,0.64646465,0.6039604,0.98610085,0.9588574,0.98392075,132729,136196,133316,1726,1989,1920
1648272313,15624,17587,18169,67108864,74448896,78643200,244901592,345047040,327680000,10232.77458190918,13765.729484558105,13864.500465393066,2135004184,1880480497,2009094033,32411.295,34655.938,34340.36,153.4419740464002,149.23142046639978,147.19014259220006,260.02721140000006,224.7067999,225.8459861,11.36741527449988,10.952680566322123,10.793544449933465,34.59322990000002,33.35887855000001,33.50904780000001,5352526,5733527,5802587,7639589,29965031,30226550,43,50,50,0.5771098,0.5376143,0.53845143,0.8241206,0.64141417,0.6080402,0.985402,0.98491025,0.98541504,157145,153440,151489,2298,1921,2060
1648358833,14011,17408,17171,72351744,81788928,78118912,285675008,339738624,336434688,10975.055084228516,14018.724296569824,14269.005058288574,1733671575,2049357750,1977543127,35065.1,38893.7,36136.49,149.6198425887998,148.5975734487996,144.61984631860003,257.6091999000001,230.15165770000004,222.51790010000002,11.160951249699902,10.907184843411178,10.671648782633495,34.567253750000006,33.5847609,33.43700820000001,5488279,5756634,5908962,7830108,30022617,30971063,43,50,50,0.5854076,0.5471646,0.5458969,0.785,0.63131315,0.6268657,0.985396,0.98537534,0.9851096,153428,152875,148728,1909,2125,2063
1648445045,12438,15327,15275,70778880,81727488,82797056,278258432,340787200,334495744,10425.66039276123,14118.927772521973,14151.068725585938,1919686290,1626672124,1685518344,37315.8,41639.438,37304.617,135.27992966660025,124.25524736079957,122.09788544160007,237.6554706500001,188.4522767,187.04221320000002,10.041951872744562,9.113442118166601,8.946753242555658,31.598231000000002,28.204753050000008,27.591141,6075736,6599997,6956628,8606338,34413719,36098245,42,49,49,0.5839231,0.5257818,0.5297981,0.8208955,0.595,0.59799,0.985732,0.98147124,0.9827042,138787,128115,126174,2018,1698,1731
1648531463,12830,14287,14992,69730304,79114240,84354048,254279680,342671872,343408640,10502.077537536621,14046.074073791504,14239.524620056152,1649603858,1644270652,1617363067,35889.246,40134.246,41203.4,130.54148520280012,119.77514717899976,119.65893138719989,214.08066060000002,188.30325955,185.210589,9.646621905844514,8.806812852888854,8.748571986477803,29.34279720000001,27.44960405,27.091484949999998,6302936,7134742,7126904,8893413,37088829,36978833,41,49,49,0.57288355,0.52995014,0.5319373,0.835,0.5970149,0.6069652,0.9856522,0.9829601,0.9845389,133788,123293,123262,1747,1691,1665
1648617762,12911,14934,15965,72351744,84934656,81196544,271458304,333447168,329808384,10405.078254699707,14136.636177062988,14429.613647460938,1451770506,1657406849,1687030835,41319.074,43350.6,43324.3,126.19186459599969,121.86735954740017,123.13880671559976,212.90769750000015,189.9987485,191.83297985000002,9.327358048299946,8.940315771466723,9.01161080127773,28.73154905,27.902080700000003,27.849126650000006,6509035,6995335,6929342,9158092,36345456,35918796,41,50,52,0.5748722,0.52516794,0.5256478,0.8159204,0.595,0.60301507,0.98496044,0.979243,0.98243636,129712,126097,127151,1558,1706,1733
1648704273,14126,17033,16073,70254592,87015424,80214016,254542336,304233472,360557056,10518.744483947754,14673.93677520752,14535.964294433594,1832415216,2152377302,1714185580,36533.5,37182.883,36812.6,145.58270113859973,136.28799740979989,133.4662665298001,248.23027075000007,209.52864735,202.29553560000002,10.76756033760008,9.977806767377796,9.78606050625561,33.19481225,31.2990378,30.145930000000032,5631564,6182143,6401796,8037648,32288365,33384441,42,50,50,0.5917586,0.5306474,0.52809584,0.85148513,0.6231156,0.6130653,0.98662627,0.96351,0.98418385,148878,143382,137243,1932,2217,1767
1648791520,15251,17099,17239,67633152,79162880,80216064,290455552,338630656,353873920,10815.54907989502,14016.289840698242,14158.996711730957,1701048701,1931236120,1791149170,35555.1,36089.59,34822.434,140.31370489180009,136.44961989780023,137.2615634695996,233.43041615,209.21891810000002,210.66095124999998,10.349159132944527,9.949773392722353,9.999288370966628,31.776391100000012,31.453795,30.95236505000001,5856081,6013303,6208770,8338996,31433573,32329028,42,52,50,0.56831497,0.5284341,0.5318441,0.8606965,0.595,0.63,0.9864878,0.98455316,0.98411703,143838,140469,141361,1791,1980,1847
1648877047,14088,15138,15232,70778880,80216064,78118912,296627712,368767488,347544064,10751.766799926758,13951.080322265625,14238.357620239258,1484705869,1532555313,1755041076,37073.395,39563.6,38215.4,135.0796374523997,127.69393187320023,129.64485157199985,224.08310595,193.25831080000003,197.57132225000007,10.026507437377823,9.33789525877783,9.474826539555604,30.69599135,28.983452950000007,29.077594000000005,6085125,6658494,6575365,8639450,34753201,34138140,42,48,48,0.587434,0.53206104,0.536241,0.8358209,0.6318408,0.61809045,0.98553264,0.97859675,0.97893375,138742,132159,134267,1578,1593,1807
1648963573,14411,17044,15920,65011712,78603264,84235776,280993744,336592896,273410048,10399.317359924316,13804.417747497559,13937.370246887207,2001070880,1662537892,2004249859,33497.35,40978.117,37701.95,148.84142547500022,144.71007147000014,135.1738612492002,245.3363935,223.64850520000005,208.24777175000006,10.9016668108001,10.54968278202217,9.839396748022107,33.944765000000004,33.37518615000001,31.086122350000018,5518134,5903156,6309955,7874550,31015617,32920468,43,51,49,0.55864424,0.52306414,0.51316017,0.825,0.605,0.605,0.98483247,0.9813952,0.9825178,152953,149263,139150,2153,1706,2118
1649049901,14961,18654,18171,65536000,78118912,79643136,281931360,324009984,325058560,10590.633865356445,13657.471366882324,14099.205154418945,2223436424,1971249553,1877956120,34344.7,36445.043,42344.203,158.0354054566001,152.78861629040065,147.4064032556003,262.7426116,237.12191805000003,225.6102394,11.631589898388842,11.10315518053338,10.725932972888868,35.97533320000001,34.67573210000001,33.93333965000001,5205660,5597752,5780344,7434684,29238578,30118278,42,50,50,0.55706364,0.50310165,0.51106954,0.8118812,0.5829146,0.595,0.9816209,0.9816992,0.98406345,162861,157655,151404,2358,2071,1928
1649136077,14283,17301,17265,68157440,78643200,79691776,305135616,329252864,340787200,10334.193283081055,14028.513557434082,14347.02838897705,1540229074,1963997255,1944770812,32442.99,37261.223,35176.49,142.29825265059975,140.5978417086003,141.0698650906,241.15648990000003,211.3945313,214.28724245,10.532923372366612,10.312759151777781,10.31588072521106,32.29358260000001,31.89320255,31.712115000000008,5750200,5861276,6046058,8171810,30476784,31518608,42,51,51,0.5806554,0.5461477,0.5399942,0.825,0.6567164,0.63316584,0.9866002,0.9853028,0.9844038,145866,144415,145405,1630,2039,1994
1649222601,13810,16402,16106,72351744,81196544,82727424,251639304,330301440,300417024,10452.624649047852,14423.683578491211,14076.060012817383,1758122053,1723848695,1822782900,39078.633,34739.105,34143.77,143.85556614040019,136.78966266119954,132.77713449039933,253.01683265,204.96698080000002,204.7196309,10.742534002422202,10.070161586566696,9.753241474200015,33.39746935,30.605629000000004,29.8336249,5730534,6230515,6159490,8155231,32551900,32207104,43,49,52,0.5932992,0.5449074,0.53971744,0.8366337,0.6119403,0.6060606,0.9872386,0.98516804,0.9848339,146909,140385,136328,1860,1773,1915
1649309678,17739,19306,18553,77311952,95603936,96454608,302055360,324009984,290455552,31842.09238433838,37068.01281738281,37782.33710479736,2164988470,2138433679,2298398595,31347.795,31284.834,30504.492,136.96883391359972,157.99196552220027,156.54396039699972,209.16679950000002,237.40580955000001,237.30706285000002,10.14744940345546,11.529575838444515,11.470204888877687,31.16988235000001,35.91137190000002,35.8355821,5743426,5311124,5318176,8125909,27673444,27902342,43,50,51,0.47659186,0.50101423,0.50101364,0.5833333,0.58208954,0.5891089,0.976714,0.9823289,0.9778662,140261,161213,160207,2275,2233,2438
1649395790,12808,15003,15054,81010920,98442240,103558880,296158208,312475648,368574464,14402.51570892334,46452.715728759766,47657.58399963379,1378032712,1765007149,1560102902,45669.8,40926.266,41870.992,96.83165574239973,114.37972619040018,114.76602471319995,150.29760465,173.5155303,175.95022745,7.196001287066596,8.41544804567773,8.452806860722271,21.728671950000027,25.772315200000026,26.199196900000004,8100512,7227839,7201890,11205904,37484803,37413119,41,49,51,0.4919017,0.5152782,0.513852,0.5678392,0.6039604,0.58208954,0.97419846,0.9810243,0.9791359,99948,116964,116996,1432,1857,1604
1649482281,14241,17314,16526,81392432,96900368,96677824,305999872,333447168,330630656,13912.415061950684,42908.85807800293,43023.52787780762,1465811859,1862857294,2035620979,37820.81,38534.38,38849.35,111.8285286612001,130.9044275321998,135.3544074094007,170.66354505,199.5280318,204.30991310000002,8.27948203551098,9.604200842855462,9.928244435199954,24.592051000000005,29.282636150000005,30.5527325,7060285,6337981,6172544,9852060,33141618,32202560,44,52,50,0.49817154,0.5238493,0.5299328,0.585,0.58208954,0.61616164,0.970604,0.9801942,0.9829824,115168,134092,138034,1530,1950,2120
1649568599,13409,15327,15029,77816048,93312208,97857608,262280656,310902784,306184192,13808.167915344238,47010.64334869385,18887.47427368164,1672032688,1933096056,1930675513,38734.86,41194.39,39246.09,96.67780930199979,114.38866029560009,112.2716635666,149.39155740000004,177.44472975000002,172.77488165,7.173912979011037,8.388651068800053,8.238429822055615,21.846778650000005,26.04704750000001,25.666115650000012,8129610,7196528,7295617,11243512,37485816,37881553,40,49,50,0.50225526,0.51980335,0.5157965,0.58,0.585,0.59799,0.9761113,0.97768325,0.9772741,100061,116956,114904,1753,2032,2065
1649655198,15632,18384,18355,79961816,96761856,94538152,274146816,361758720,285992448,32062.628120422363,40478.37319946289,41666.398345947266,1741254377,1799667294,2389425203,35723.766,37088.836,33677.16,123.70563466319985,143.49816622859967,144.2012341464003,190.22668805,218.72037855000005,220.1278488,9.196774304722293,10.612800172566716,10.624646180210897,27.992303900000028,32.425812050000005,32.8126656,6328571,5788120,5748408,8901736,30204210,30072408,42,50,50,0.5038528,0.5191451,0.51859856,0.591133,0.60301507,0.6009852,0.9776751,0.98034257,0.97843266,127252,146317,147134,1849,1896,2532
1649741498,14353,15290,15060,79460864,98136632,96188704,278276608,322777088,321912832,13546.655166625977,46181.01321411133,46436.02861785889,1491101017,1823097122,1897130638,41789.21,37126.473,42065.766,101.98339341260005,118.24793399739991,118.13340402699986,159.25088060000002,179.656319,183.5240174,7.548355679722246,8.690769250144466,8.70426865181113,22.91684305000001,26.7499603,26.836363050000006,7708661,7000387,6984534,10671804,36399164,36326645,41,50,53,0.49578062,0.51963973,0.5213781,0.575,0.5942029,0.59090906,0.967884,0.97690964,0.9813444,105078,121006,120957,1590,1908,1994
1649827863,13008,16332,15259,79574016,94211584,92062872,271056896,333447168,284246408,13859.026374816895,43355.071449279785,45347.152587890625,1637998715,1761893991,2187856791,39961.523,39133.035,36975.12,105.64602118799993,121.1364859964004,122.16827052340042,164.82322355000002,187.66901835000004,187.76713155000002,7.876674757355665,8.926416144022147,9.004763632611155,23.956880100000003,27.286796050000003,27.495776600000013,7408604,6840152,6765595,10284711,35647513,35224606,42,48,50,0.5013508,0.51619047,0.5217636,0.58,0.5990099,0.5920398,0.97996545,0.97605866,0.9794143,108246,123966,124919,1776,1862,2335
1649914315,13707,16563,16388,78422432,93248736,92054384,267081216,295858688,286796880,35773.12705230713,44933.44589996338,45889.80944061279,1507317420,2064042819,2347875493,37398.94,39637.582,41870.918,111.01138082699994,129.15637394499961,129.09294353679982,172.29879885,195.623327,199.229098,8.2778702074556,9.534603264866712,9.568808003211021,25.053462000000014,28.973660050000007,29.2900996,7145002,6446125,6410523,9946090,33432982,33371731,42,49,55,0.51045823,0.5291844,0.51980346,0.60952383,0.6212121,0.6333333,0.9804233,0.9808564,0.97447556,114111,132175,132046,1609,2235,2467
1650000979,12822,16212,15420,80269568,93503096,95622952,296595456,290775552,334495744,13481.63442993164,46147.94258117676,46411.8010635376,1498785796,2121230135,1787615575,40005.594,38640.414,36594.184,105.4202028660001,123.11320986899966,124.57015788219978,165.99030890000003,187.93410665000002,193.96859460000002,7.845426350000058,9.085781164400064,9.229338145022403,23.40467515000001,27.89358500000001,28.362686000000004,7454382,6715723,6387571,10375709,34975479,33280835,41,49,53,0.49611065,0.5182443,0.52226347,0.56281406,0.5929648,0.605,0.9793942,0.9771524,0.9796759,108075,126019,126995,1558,2250,1872
1650087003,13841,15355,15290,82154264,93821496,96097960,318242816,328728576,331198976,13778.37435913086,46176.867988586426,45822.65175628662,1249911733,1867316638,1789441380,43197.44,40588.387,43645.08,97.2846542305996,117.8834300190002,119.84306535580006,151.52320045000005,179.18194260000004,185.2402375,7.188702014022167,8.637867527122172,8.805104219888772,21.51010215000001,26.177985050000014,27.008100000000002,8041559,7035779,6949554,11125032,36433156,36149522,40,48,53,0.49441186,0.5201956,0.52412456,0.5728643,0.5990099,0.61,0.9762229,0.9818247,0.97880214,100152,120122,122128,1306,1957,1915
1650173567,16379,19661,19580,78726400,93679616,95285296,262278144,323847680,285736960,31104.658279418945,37589.62685394287,35905.0446472168,1937170422,2132236179,2570211376,35786.742,32219.773,30675.492,135.20096384219968,160.6590567351998,162.17620338559996,204.85460885,248.5083859,246.98031655000003,9.97544430252228,11.767924235811147,11.852903014855405,30.91241100000001,37.2356703,37.39426295,5865829,5145713,5145890,8284707,26916145,26908979,43,52,55,0.4717572,0.48396525,0.49777246,0.54228854,0.5607477,0.5728643,0.9758551,0.9760644,0.9813083,139346,164318,165251,2044,2230,2700
1650259925,13858,16036,15165,79181552,95364608,96681120,369720864,328077312,333447168,13712.799407958984,45286.99167633057,45451.80946350098,1956939660,1707680134,1791255865,36226.41,41690.992,42178.258,104.5170727048006,119.9484986848,121.84723856720012,161.63976825,183.42894225,184.9588038,7.741747148422276,8.821467603588825,8.9797946184999,23.373401450000003,27.31228485,27.732161000000012,7492730,6915053,6763721,10367166,35877537,35111601,40,50,53,0.50544864,0.5206118,0.5204944,0.5771144,0.59799,0.62,0.9747731,0.97610146,0.97469926,107150,122948,125021,2002,1800,1868
1650346920,16576,18685,18522,76073872,94598232,95089152,338052872,365333784,318155776,31302.416709899902,37060.0244140625,36515.38514709473,2326118386,2949543992,2270173535,32672.828,32553.068,31823.506,132.2404350780005,161.93799651440037,159.4779617266003,202.76038645000003,246.48726000000002,244.148783,9.7803333370444,11.848614369811063,11.67661671021104,29.962420950000006,36.92713705000001,36.63269630000001,5979073,5154721,5205710,8419944,26891688,27186555,43,55,54,0.4724185,0.505907,0.50359046,0.6069652,0.62376237,0.57560974,0.9789698,0.9827889,0.97640264,135329,165211,163255,2486,3134,2363
1650433751,14221,16159,16216,75657264,95495776,99070904,381516288,306184192,305585664,13536.875762939453,42600.34703063965,44527.52951049805,1927576157,1979325903,1867785115,36868.293,35762.938,35088.164,106.33575582400002,128.37252798240016,125.3712185258001,162.68410580000003,196.22820920000007,191.53266100000002,7.934988145533384,9.450968183166598,9.255561795199986,24.06427,28.704837950000027,28.554041950000002,7405206,6444633,6562430,10265992,33609993,34051041,42,53,53,0.50049007,0.5304693,0.52381355,0.57004833,0.6119403,0.6039604,0.97646624,0.9789887,0.97297835,109043,131055,128979,2015,2130,2000
