timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1681366546,13063,15038,14935,73968160,94990408,91926976,326516224,355170816,457096008,14175.694686889648,51201.147941589355,48830.15252685547,1325525049,1491162497,2020042567,46723.066,43204.535,40303.277,91.72876417199994,106.76516469379987,110.37810986080018,150.6949982,170.6664598,172.24529665,6.7753626864555345,7.878016083322344,8.149864487233291,20.487115000000014,24.328753900000006,25.05917295,8507476,7662623,7401508,11338228,41243147,40080886,41,54,54,0.4793986,0.5136951,0.5197608,0.59,0.6080402,0.5970149,0.97562087,0.9805264,0.98058707,94880,108921,112874,1414,1585,2067
1681453264,14852,15970,16003,75466208,96811648,89948928,318279328,514767360,439967176,13436.871124267578,46400.257667541504,44808.51858520508,1417003638,2356445903,2424958575,39835.895,37288.168,38671.992,105.0367921594,121.66957884739968,124.3895608428,169.94671575,189.19307205,196.45363170000002,7.740226591299894,8.974890445088876,9.227307347544436,23.4324432,27.696285600000014,28.690592050000003,7418953,6698775,6585070,9884783,36471515,35770840,40,53,53,0.4822101,0.5067405,0.514109,0.58128077,0.5970149,0.60199004,0.98056394,0.98172194,0.9810784,107937,123945,126884,1468,2401,2498
1681539137,12731,14940,14958,73761328,97083496,92384216,323441664,472316000,427433464,14749.268394470215,50674.9826965332,50614.182609558105,1354057767,2231582446,1957720496,47467.324,43550.625,45624.85,88.12179777760008,107.41779541700002,103.2014954186001,144.20018775,172.92704580000006,165.45264805,6.521665409444342,7.931648512977804,7.633314847855581,19.750012,24.525884650000005,23.537688650000007,8883520,7654922,7880122,11844292,41691472,42756722,41,54,53,0.4849294,0.523743,0.5151078,0.57788944,0.61,0.59,0.97783685,0.9774382,0.9795913,90881,109893,105839,1388,2272,2012
1681626417,16290,14128,14872,78684960,93720792,99330904,371808256,364573184,371096576,14862.67147064209,50208.106033325195,51045.70901489258,1332577492,1548164134,1365621488,45249.023,46794.242,44709.645,89.61345101619993,105.88751524940014,105.61252195399969,147.35734000000002,173.73195505,170.27874385,6.5926266977222845,7.791231053344449,7.839245144188785,19.862016900000018,24.04245100000001,24.25804505,8655890,7707712,7726412,11536734,41866954,41949896,40,54,55,0.48767844,0.51158226,0.51565486,0.58,0.61,0.605,0.9810653,0.9774762,0.9802314,91887,108845,107959,1368,1608,1416
1681712034,15987,18523,19659,78814112,95235008,94995312,375518720,344049664,336418816,33035.072608947754,39247.333984375,38963.73851776123,1893572643,2150690016,2179217693,32503.646,32643.078,32094.943,132.3833997119994,153.5392955918,158.2128487460002,209.29628145,241.2865775,245.8084819,9.768708986500062,11.240241106977715,11.606816567933489,30.255584300000002,34.991818650000006,36.154493050000006,5952571,5332910,5026498,7938803,28976029,27365568,43,55,55,0.4586999,0.48403797,0.49172932,0.5761905,0.5990099,0.5920398,0.980846,0.9842649,0.98413736,135253,156264,161131,1949,2217,2257
1681798454,15389,15241,16148,70915840,93776800,110851584,286787584,335589376,479976296,33332.22947692871,43870.47932434082,40579.63563537598,1622651041,1988270600,2598481006,40771.305,35991.402,35197.49,120.29142791679988,136.75498382759992,139.47232156959996,190.26139565000003,211.9021783,216.76252845000002,8.8552976363889,10.001999215144393,10.213143262944335,27.15176495000001,31.529882000000015,31.674948850000003,6519984,5981297,5902937,8689991,32494828,31994100,41,55,54,0.4529714,0.48411503,0.48497874,0.575,0.58,0.55778897,0.9758469,0.9825017,0.982404,123145,139142,142028,1755,2044,2627
1681884521,12964,15229,15340,71896368,92320096,94323424,339893760,367739904,361476016,13670.954200744629,45447.08564758301,44122.74253845215,1334596170,1677340315,2033101341,44823.37,40495.1,40252.223,102.52641911299969,119.68336932740011,120.88631704220013,165.96904215000004,189.00352460000002,190.51229070000002,7.606471079555648,8.841459619633392,8.897714347677805,23.345353850000006,27.144890600000014,27.046998550000005,7656971,6857810,6763595,10199440,37326030,36607509,40,54,54,0.4752962,0.50888216,0.5157388,0.56,0.605,0.6060606,0.98029107,0.98153806,0.97995234,104915,121953,123891,1375,1745,2068
1681971490,16138,19403,19595,74119680,92957184,96957616,252299776,383412736,329579008,31441.773468017578,38672.85997009277,38042.13600921631,1719543366,2096611640,2189516562,32450.29,34948.227,37009.992,134.53799818220006,154.36692185639976,159.4824378942001,212.31502405,240.72198895000002,249.7195532,9.889280099866655,11.273610184766685,11.690070654811022,30.44234955000001,34.701184600000005,36.42296905,5831891,5317723,5197589,7778704,28956343,28328634,42,55,54,0.45988092,0.4772653,0.47802532,0.555,0.5671642,0.5671642,0.9849666,0.9828734,0.9774314,137394,157185,163141,1945,2134,2289
1682058201,13373,15978,16019,78879136,90313064,95040896,315843584,345236472,344709624,14143.230712890625,44647.87937164307,45187.943504333496,1438957660,1892565189,1740006468,47798.94,42542.168,40183.297,106.32368538339966,123.6565300664001,123.20215504220019,170.74505905,195.19370400000003,198.7563652,7.879309663889026,9.14803267796673,9.05892252082229,23.918653050000007,28.232350950000004,27.903182050000005,7347928,6628897,6627229,9787502,36047588,35915037,41,54,55,0.48098487,0.51194346,0.5108627,0.5714286,0.5990099,0.62,0.9774658,0.98146796,0.9816302,109004,125971,125898,1490,1962,1835
1682144017,17149,19550,19613,72119576,90836480,90864792,411086848,476712448,383241784,30854.91143798828,36296.394302368164,36229.81620788574,2077516866,2982258528,2339236779,33689.188,33648.312,32328.846,137.75235750679977,168.17291061579968,167.5406967749998,214.92826965,259.5402211,260.31877485000007,10.164073914433402,12.290296724877843,12.290453686744446,31.028667650000006,37.76551225000001,37.92491490000002,5712533,4925760,4936765,7618656,26740861,26650615,43,54,55,0.45912197,0.4969984,0.50606984,0.555,0.59,0.5879397,0.9821266,0.9854743,0.98680025,141242,171236,171177,2178,3019,2448
1682230929,12948,15958,15314,84536864,95329200,96260240,440761184,380815360,352212992,14236.286514282227,47739.15151977539,48433.57484436035,1766855111,1377815428,1546535817,39844.445,40500.945,40261.07,97.57679587139991,113.67817010080006,110.97695868700009,160.8894196,178.77277865,178.89596065000003,7.248583148322204,8.382273307122254,8.200686427800068,22.00134595,25.545619950000003,25.0334154,7987506,7175655,7362429,10647491,39158090,39698888,41,57,54,0.4947411,0.5254531,0.52060974,0.5879397,0.6169154,0.605,0.97697824,0.98393327,0.9786366,99939,115926,113830,1786,1401,1610
1682317185,16124,19381,18476,73949880,93803632,94853192,288502272,456559616,350829056,31605.857162475586,39833.87459564209,37327.664405822754,1838577381,2633375250,2213946428,33613.055,35160.777,30141.887,135.88564199839993,153.57901505400005,169.3717820409996,215.68546405000004,239.31421085,261.4362383,9.993753356677862,11.23269855743351,12.391653049200126,30.841652050000004,34.75660790000002,38.11002975,5800209,5337504,4707676,7733454,29019224,25418768,42,55,54,0.46135187,0.49366122,0.504925,0.555,0.605,0.62189054,0.98090506,0.985723,0.9870521,139271,156213,172359,1940,2727,2353
1682403953,12439,15953,15999,81311240,98214272,96357808,393463840,330756000,338403904,14282.849327087402,46508.072257995605,45138.070388793945,1699383422,2036369751,1911154472,39975.82,37877.96,37933.64,102.41178137639973,124.75522641959986,121.67558488079978,170.6245986,197.07507340000004,193.1401333,7.604214915433373,9.218300473277731,9.046358106477793,23.25994205,28.234102000000004,28.170844000000027,7708378,6600102,6805716,10272812,35932029,36876473,41,53,54,0.4683456,0.5139581,0.507725,0.57,0.6,0.585,0.9773874,0.9833725,0.9820879,105046,126896,123841,1754,2108,1998
1682490202,12961,15492,16115,75718528,97193472,96473816,354547712,369760768,462748752,14133.567687988281,46074.65991973877,44699.70429229736,1563305325,1620385417,2399203095,36915.51,39959.32,42690.316,105.8424468005996,125.46208324120023,126.06349549380018,170.87326705,202.85020725000004,197.96537790000002,7.861417530877802,9.268764582177806,9.366430800099867,23.737715900000005,28.51015690000003,28.584031500000005,7447743,6517195,6478153,9924059,35535966,35146161,42,55,55,0.47498816,0.5137026,0.51042026,0.5550239,0.60784316,0.5990099,0.98098344,0.9827034,0.9795291,108141,127935,128899,1606,1710,2465
1682576203,13863,15024,15043,75483648,95160320,92734976,264128512,329989632,425308160,14146.850326538086,20155.009742736816,51028.78577423096,1500702937,1566467816,1974932140,43310.54,45342.164,46218.445,88.82860960340008,105.48742246900002,105.15025789600028,147.55881530000002,166.36231995000003,170.28117140000003,6.554130451888901,7.757389131633362,7.776909620411031,20.026568100000002,23.49871260000002,24.002291500000002,8758857,7726621,7789546,11681662,41909282,42286461,41,54,54,0.47860333,0.5160265,0.513463,0.5678392,0.59799,0.5980392,0.975443,0.98187107,0.9825272,91845,107877,107863,1621,1609,2015
1682663405,14655,15330,15388,80724912,94020096,100510736,339960832,455188800,402878520,14169.017639160156,45426.3995513916,46435.03813934326,1412946516,2202093815,2024622388,41814.973,39293.383,38982.6,105.00495352100003,121.58501548020001,121.15147366059949,168.60224865,192.8644811,190.94706820000005,7.77193516866672,8.966567013300075,8.942407553233279,23.390851750000007,27.725175,27.261586000000012,7433834,6721515,6785897,9903126,36537996,36884188,41,54,53,0.4823222,0.51131874,0.5142981,0.56565654,0.6040609,0.59,0.975766,0.98162806,0.9835387,107961,123927,123891,1476,2264,2107
1682748703,12555,15033,15386,84080128,94746088,116491504,371745792,369277440,532641768,14327.346588134766,49785.779457092285,50779.27452850342,1389259076,1789429982,2027499476,44419.105,41543.527,41922.625,92.52918301519989,107.68394629820017,107.77055043400028,153.23452120000002,175.06855780000004,172.21979185,6.862401059922309,7.985035760977845,7.989515305411249,20.69234505000001,24.64642330000001,24.50376680000001,8435205,7591096,7554523,11245111,41311242,40963234,40,56,55,0.48615357,0.51055896,0.5134134,0.5870647,0.595,0.6009852,0.9804162,0.9808948,0.9799058,94913,109858,109910,1424,1893,2113
1682834914,13467,15134,16110,88719360,99445432,101938040,458172872,369181696,363077632,14219.532730102539,45598.05467224121,45705.26573181152,1894235167,1538227656,1696134186,39206.277,38083.883,40280.688,103.09188087379992,119.06879904740052,123.20438896880025,168.55912030000002,189.919323,193.53096925000003,7.638760574899951,8.804656481777803,9.092846039122215,23.48141805,26.968966950000002,27.840624050000002,7587080,6817432,6630483,10114625,37150252,35884685,42,54,53,0.47912952,0.5021188,0.51667345,0.5678392,0.6039604,0.5990099,0.97336525,0.977841,0.9829888,106001,122021,125903,1894,1568,1752
1682922095,17839,20367,19534,74117664,93568000,96081408,357445632,343422976,370819072,32448.18911743164,38343.429458618164,39583.259994506836,1834029173,2078040842,1948377156,39418.574,40568.316,34583.234,133.03694946620038,154.24540248519997,155.49302185200025,211.93860735,242.90448085000003,242.6980609,9.86041941205552,11.456515497855563,11.529924368588818,29.457856900000014,35.109757050000006,34.51823195000001,5935171,5353437,5296892,7908762,29123264,28697528,43,55,56,0.49420497,0.5276539,0.5216566,0.5879397,0.6172249,0.6119403,0.9843207,0.9874032,0.98577476,136211,157191,159064,1917,2158,2033
1683008844,15597,19248,19421,75197952,92883040,97981520,306845696,330846720,356494848,32667.80055999756,40762.13013458252,39501.84370422363,1618761972,2230244753,2013295099,33064.223,38008.297,35850.234,130.28502086060018,148.8900053887997,149.67773619499948,206.53546409999998,236.74945085000002,239.5924965,9.699798783877773,11.056442040333481,11.163177958733362,28.9823674,33.7998665,33.89593110000002,6018846,5502198,5506006,8020450,29744346,29793956,42,56,55,0.48889738,0.51171166,0.51525235,0.5929648,0.6,0.60714287,0.98040587,0.9807616,0.9826819,133271,152153,153123,1687,2300,2141
1683094253,14222,17374,17348,74634112,92154432,92989488,398674944,424303104,390443008,32378.160621643066,39869.68525695801,40511.226638793945,1913690268,2104873606,2205483980,34766.77,38624.027,34070.652,125.63334098819986,144.5934569810003,146.1601521483996,203.5650676,227.66303700000003,228.27767525000002,9.239875789411052,10.541467196711043,10.716213990000067,28.77992145,32.83179145,33.22597105000002,6256692,5469408,5606175,8344987,29796550,30415836,42,55,54,0.45234066,0.48253193,0.4896388,0.54679805,0.5721393,0.5879397,0.9738028,0.9827904,0.9825575,129218,147035,149028,1934,2142,2295
1683181099,21281,18519,18249,73272096,89894448,96373952,332923216,437950144,442499072,33730.01808929443,39724.87322998047,40180.862617492676,1835475265,2889791150,2822738983,32953.33,35495.35,35920.656,128.09139793620014,145.37867005699974,142.7815861814,239.18914915000002,228.43720745000002,225.54158950000001,9.537849951388802,10.714334603299966,10.56173051125551,27.951656900000003,33.3238958,32.0307359,6025188,5660493,5719037,8036272,30868637,30973371,43,56,55,0.47682127,0.51932436,0.51824546,0.59210527,0.6130653,0.62189054,0.98098063,0.9827284,0.98471886,132289,148116,146104,1908,2993,2892
1683267367,13261,17235,16373,76165536,90610176,117830800,429413376,433150528,543386640,13614.536987304688,44975.021423339844,45682.863220214844,2047191477,2675032457,2869123873,41353.992,38771.066,34967.027,110.90200580120012,130.7453248577996,130.8692258076002,179.57332555000002,208.64352915000003,204.16037985,8.207544344700056,9.688407751022185,9.610703884966636,24.964498150000008,29.897195950000004,29.211458000000004,7040150,6282341,6271841,9381785,33965890,33991671,42,56,54,0.4768534,0.5161098,0.51876515,0.595,0.59799,0.59799,0.9767354,0.9811564,0.9771841,114121,133089,133895,2093,2738,2901
1683353556,12537,15312,16001,78339640,93887992,104766464,368968192,351392760,480629552,14310.327117919922,45905.441078186035,45568.83504486084,1679901767,1869929585,2399427849,38426.273,40301.22,39101.246,102.54939146159971,120.56043859859966,124.46285311679966,165.97870825,189.81733925000003,197.95396715000004,7.597792624388907,8.914294043777703,9.174561787733479,22.94676590000001,27.565197350000012,27.928557,7695724,6823287,6560125,10254177,37234998,35446658,41,55,54,0.4793755,0.5124519,0.51806575,0.5929648,0.605,0.6009852,0.9786838,0.9827068,0.98150456,104938,122914,126874,1724,1962,2430
1683440505,17276,19499,20363,76382720,96852208,92118400,354335232,345659904,341739520,28477.428482055664,36505.00452423096,36481.16259765625,1814283500,2194133806,2040859269,31846.639,32701.34,30293.684,148.4344851498003,164.23359704039987,174.56616566239978,232.55639265000002,251.00387235000002,267.7310941,10.950426354044552,12.044025236866595,12.8100560598998,33.24078445,37.393391250000015,40.08070385000003,5254370,5027485,4734979,7011827,27373295,25561183,43,54,55,0.46158493,0.48729363,0.49885604,0.5728643,0.56435645,0.6130653,0.9840985,0.9852273,0.98704374,151519,167174,178188,1902,2333,2204
1683527328,21760,20746,20799,72392864,94892648,92035736,360185856,384088072,368905208,28694.369659423828,36252.457122802734,36011.40830230713,2201684982,2139672809,2249647506,31829.92,32174.443,29239.932,151.94341004419962,171.91679240400023,174.1811090642004,239.20245345,266.95816405000005,270.84637990000004,11.215374141566754,12.607755270044459,12.783738187011256,34.09588595000001,39.18308680000001,38.816384000000006,5177387,4795150,4731757,6909262,25968544,25627066,43,56,54,0.47483847,0.48776206,0.4942303,0.56565654,0.5870647,0.61,0.9851231,0.98540527,0.98676986,155381,175235,177346,2259,2220,2388
1683613341,17393,19757,19405,73816064,95144312,96841728,326729728,371660288,335526400,28344.412635803223,36127.509117126465,36635.03178405762,2095728957,2026838894,2105910606,30686.75,29657.277,35921.53,148.06799572300005,170.33909568000036,167.90159013960036,231.95007195000002,262.85652505,263.66139230000005,10.952056859311037,12.537545701844435,12.351322607944399,33.32303495000001,38.61840895,38.04793900000002,5278939,4708741,4920545,7042976,25630306,26609500,42,56,55,0.46576613,0.499575,0.501561,0.565,0.6,0.5870647,0.98413146,0.98738277,0.9869737,151322,173267,171151,2169,2116,2180
1683699986,17145,20759,19237,73198184,90832832,98458224,416536864,328195584,361160192,29265.02024078369,35897.05620574951,36251.9790725708,2454941161,2498300538,2285469217,32691.547,28579.836,30281.346,147.51691961500026,174.1822785113994,173.85429987860027,230.37511225000003,268.64365480000004,269.51546075,10.901227749255487,12.787736572188907,12.774082333477745,33.16882565000001,39.622765300000005,39.321632050000005,5339663,4721289,4764105,7123396,25693452,25883884,42,54,55,0.46661526,0.4951399,0.50260687,0.5527638,0.60294116,0.59090906,0.98465896,0.9873764,0.9869921,150480,177319,177231,2504,2658,2397
1683785849,14117,16045,14042,81039720,90923872,94122848,297036288,548397472,421876008,13468.19255065918,46722.16072845459,51081.76007080078,1437913174,2192260137,2185608813,43741.05,41962.164,42781.797,95.04071630520006,112.95655594780013,110.83707139820017,156.81417165000002,181.13801485000005,178.17135690000003,7.042125912744519,8.360787769033434,8.188938768911038,21.294344650000003,25.453694000000002,25.255758000000004,8227958,6940947,7369864,10967581,37674131,39991476,40,53,55,0.48950222,0.5191695,0.5163994,0.58208954,0.61,0.5929648,0.9735792,0.9791516,0.98088527,97934,115887,113921,1484,2274,2208
1683872401,15609,18356,17660,74198736,94621632,98437712,396472320,393296896,352708608,34196.34412384033,40694.50157165527,40055.1633605957,1875206214,2776845648,1994738795,39524.89,33329.082,35180.69,119.90209868740007,145.7816868633999,146.0069040747998,195.03194715,227.2082664,228.94200130000002,8.938803994255528,10.804310868077827,10.857076209222159,27.22813345000001,32.615379850000004,33.073052000000004,6566096,5657986,5609881,8750126,30685007,30414862,42,55,55,0.48131984,0.5181418,0.5217342,0.5728643,0.5970149,0.6169154,0.9819402,0.9837155,0.9828358,123087,149129,149131,1919,2842,2062
1683958534,15050,16291,16558,75901584,88991656,97338768,346153088,461431024,366402560,34228.708168029785,40176.495361328125,39574.07701873779,1785161425,2510698640,1855147608,34713.32,35027.59,33928.85,123.80972188920013,143.2878427273995,144.88935337459955,196.64217685000003,229.99692695000002,230.7207643,9.242207034444363,10.725339063666505,10.751917440244396,27.743872000000007,32.63545005,32.58254,6316162,5754686,5663769,8414443,31155534,30820168,42,55,55,0.4960077,0.51940763,0.5219265,0.6089109,0.6169154,0.61809045,0.98340684,0.98055863,0.9795815,126223,146035,148017,1876,2591,1928
1684044686,17086,17549,17390,74438904,97238128,93246120,342445568,375238656,373674496,33145.385177612305,40344.35877227783,39616.46467590332,1670362202,2023268621,2068979684,38755.9,32975.51,33740.082,131.0842169391997,148.61733837820012,151.60011602920022,204.91777405000002,230.88802240000004,241.30526615000002,9.600607520100027,10.90920359954454,11.179237405199974,29.42604975000001,33.336510950000005,34.73595035000001,5969292,5516250,5409843,7957594,29972893,29324205,41,54,55,0.46936283,0.4916877,0.49045533,0.565,0.57575756,0.6089109,0.9822518,0.9861372,0.9794715,134134,151154,155035,1721,2119,2176
1684131121,17313,15390,15985,74788240,93076912,91957824,320062000,333189120,378754424,13494.230583190918,43058.11109161377,43657.815338134766,1745163970,1956913517,2230904186,36958.316,38851.29,41413.74,113.96305503760009,132.1536321495995,130.48636916799975,186.72930105,210.12682625000002,207.5642127,8.506168663700004,9.769670652422194,9.693249026399906,25.737999850000016,29.308098,29.718033900000005,6888376,6225830,6296212,9178172,33648052,34047739,42,54,55,0.49336818,0.51470816,0.5117397,0.595,0.62189054,0.61,0.9820073,0.9808934,0.98210007,117038,134982,132949,1839,2075,2295
1684218052,20251,19824,18792,71309936,93894776,96655056,378087424,358244352,346715648,29951.73801422119,34833.60949707031,36035.727546691895,2220244767,2591372116,2130398046,34372.85,31214.918,32084.766,148.68680082079973,174.75970077399987,172.64637174879948,235.46040059999999,271.1086525500001,265.43486485,11.018285081355666,12.835060056299866,12.731442469177754,33.48165690000001,39.60700795000001,39.24015995000001,5296583,4694352,4743185,7068938,25369029,25740155,43,55,54,0.46669546,0.4919934,0.49615312,0.56218904,0.59799,0.5904762,0.982325,0.9845753,0.98764867,152518,178295,176238,2290,2655,2212
1684303911,20734,19323,19385,74401280,99438080,90889728,357445632,382590976,512998752,28202.01654815674,36153.593338012695,35384.999519348145,2366693900,2039826076,3211442415,33171.84,31306.055,30715.043,147.72433750219994,166.84264935500005,171.59179389960005,234.98283415000003,257.0659759,266.4129383,10.923680249322258,12.281394800633308,12.5898702232333,33.684656000000004,37.678176400000005,38.69028140000002,5336489,4929469,4769077,7123340,26689688,25788677,43,54,55,0.46311432,0.48045218,0.49472627,0.53768843,0.57788944,0.5808081,0.9819941,0.98287934,0.983211,151437,170273,175162,2444,2112,3302
1684389859,13621,15510,16315,73272752,97963408,95006240,377311616,345781248,370471424,13438.456825256348,43030.11273956299,42111.69770050049,1899812514,1811698196,1771363507,36894.94,36693.645,37685.55,114.01191390119989,135.3010569916005,135.08992575119987,183.06167020000004,218.63940045,214.01790905000007,8.49589152328892,10.03160832031109,10.005362357888965,25.828339050000004,30.430850200000002,30.436042500000028,6903502,6084014,6077212,9198265,32913970,32731183,42,56,55,0.49104783,0.5170059,0.5120244,0.595122,0.6169154,0.61083746,0.984541,0.9832179,0.97751933,117144,138028,137959,2006,1879,1843
1684477208,15540,17525,18267,73702400,96352256,94072160,415269192,328808448,400074992,33286.4475402832,40462.07823944092,40948.57814788818,2095434608,2111298496,2104693275,34343.664,35151.723,41802.574,120.9456579281999,144.9743754407997,143.72597144239984,195.80940695,222.05132875000004,228.25656995000003,8.978424607699889,10.7023156828554,10.614413233211224,27.257839550000003,32.46159245,31.939845550000015,6508749,5665982,5713647,8674175,30647441,30900144,42,54,55,0.48336533,0.51694465,0.5142532,0.56435645,0.6130653,0.61,0.9786935,0.98169744,0.9803521,124286,148084,147058,2152,2181,2259
1684563314,16889,19468,18747,72302632,90767384,90252184,300882752,482633632,455439872,28613.386528015137,36033.36087799072,36241.01319885254,1982051021,3096663093,3180579562,32383.846,29480.967,30179.031,152.0840680863997,172.48960797880014,171.97552614279942,240.22633470000002,267.9577203,267.90326715000003,11.205225793933424,12.656960972122143,12.581625275855535,34.498063050000006,39.00939760000001,38.97327395000002,5184475,4755724,4789791,6919218,25825704,25944456,43,56,55,0.46802685,0.48555067,0.49642307,0.565,0.58128077,0.59799,0.98558545,0.98080796,0.9861621,155373,176314,175206,2070,3136,3250
1684649873,17314,19354,19666,74885232,93755904,89549680,341526016,425930712,420942832,30069.688842773438,35887.29050445557,35923.94394683838,2232109482,2620603979,3274373340,30622.127,32373.312,30705.377,148.3359879088001,170.0300790511995,175.62203196460038,233.44389495000001,265.88154685,272.7124552,10.93845390705553,12.524236670077801,12.956009581733378,33.3144883,38.57383625000001,40.13615660000002,5329595,4816047,4701085,7110692,26121903,25509258,43,55,55,0.46535373,0.48756388,0.4947878,0.56218904,0.5990099,0.6169154,0.98567986,0.98541564,0.98454875,151477,173318,179311,2307,2735,3440
1684735775,15563,18313,18590,91337232,95601296,98675880,378014208,335994880,407909896,30947.886085510254,38080.90869140625,38438.02649688721,1748093004,2000985003,1837696871,32651.414,35282.773,32058.271,136.9695304371999,160.12132174920015,161.56324739619964,217.50012555,244.88970155,250.90746955000003,10.0856523510445,11.737998503277733,11.843031260677696,31.070376900000003,36.57364105000002,36.58139000000001,5765621,5130205,5085544,7690024,27748639,27492223,42,57,55,0.46528453,0.48792505,0.49421424,0.5879397,0.59,0.59903383,0.98354805,0.98469657,0.9858897,140228,163150,165130,1797,2067,1957
1684822679,15270,17456,17333,71098848,92496384,96799200,328478720,357246976,467302280,33349.68074798584,40528.81369781494,40842.57593536377,1914905365,2014478452,2846529642,34106.336,38153.637,35720.01,122.44862358759981,141.3342957687995,146.7000538085994,196.60407235000002,220.18823195000002,228.77578935000005,9.13584226573343,10.467210011088913,10.798184828744322,27.51122225,31.774505800000007,32.910877500000005,6416879,5788808,5605691,8546567,31190917,30319771,41,55,54,0.49125478,0.5115979,0.5141024,0.57560974,0.5870647,0.6080402,0.98314434,0.9859663,0.97790366,125191,144106,150042,1984,2057,2922
1684908452,13460,14163,14105,78639528,90797296,97010864,402666416,485408096,342424064,14347.699684143066,50844.93029785156,50844.610191345215,1512652430,2115989498,1613715868,44783.285,45971.41,41036.574,93.51233640979989,110.15063387060007,109.97522703600002,153.6738577,175.27396505000004,175.40714955,6.935555268111072,8.148564406733282,8.14989327618897,20.865743000000005,24.97709430000001,25.112371950000014,8332214,7437757,7416046,11102801,40284453,40294458,41,54,54,0.49140978,0.52185005,0.50860167,0.5829146,0.61,0.59,0.9793597,0.9830469,0.978042,95937,112861,112829,1549,2206,1636
1684995375,33924,15040,16062,78353440,92806144,99398848,381402624,323993872,391431888,13687.709732055664,44197.28623962402,45376.09795379639,1587315005,2139274697,2383366926,40977.41,36817.594,44329.71,109.27031060599985,128.2509877380006,129.43140607680033,178.68707995000005,202.8588612,199.14121455000003,8.115768718944413,9.498808537455623,9.63602183832212,24.49212700000001,29.018048600000014,29.093874950000004,7148785,6371624,6345331,9525377,34429992,34329460,42,54,53,0.48856992,0.5174511,0.5205956,0.60784316,0.61,0.6130653,0.9805619,0.9810034,0.98220044,112018,130900,131927,1650,2216,2414
1685081578,68355,15448,15321,75322320,99529488,94935904,295217664,366779904,509754840,13594.861961364746,44626.08222198486,43559.65272521973,1536316027,1718486332,2663310391,34087.57,43986.004,36266.367,111.04300171539984,128.54436884880027,131.41002075380024,179.64807500000006,206.97130545000002,204.1310096,8.289946828644544,9.51255523378896,9.74786997876661,24.946700400000005,29.469891700000005,29.797530000000002,7089325,6368558,6236657,9441514,34443397,33810557,42,54,53,0.49164525,0.5242426,0.5233317,0.5990099,0.6060606,0.6532663,0.981336,0.9872057,0.9823053,114037,131004,134014,1622,1757,2735
1685168239,17117,20359,19636,72296664,94896128,93453776,322593976,367525888,427792384,29562.89559173584,35754.53869628906,36187.24393463135,2126008834,2202820715,3222537833,31297.139,33002.0,35231.74,147.22841467180015,168.17787333900043,178.9472995173999,233.49793305,262.66816155000004,274.8289469,10.837565538077962,12.340905498500215,13.197854196422117,33.25601645000002,38.30497095000001,40.11166535000001,5344344,4890260,4606785,7134758,26482302,24859225,43,54,54,0.46757457,0.48013237,0.49931064,0.56218904,0.5870647,0.585,0.98388773,0.9834352,0.9848061,150374,171327,182272,2212,2294,3257
1685254224,13396,13946,14029,75701024,95838264,111021888,283137024,478589440,441139200,14413.647430419922,49085.71388244629,20347.373291015625,1465172065,2250251748,1964164076,43586.59,46825.258,45235.758,89.89655050800002,108.75289141099984,105.30170109759989,148.91581945000001,173.72126945000002,169.84351935,6.67677409407778,8.000129723077661,7.788428141133385,20.46477945,24.256857050000022,23.829386300000003,8668725,7539661,7722429,11558023,40616738,41900523,41,55,53,0.4773923,0.51781255,0.51211125,0.5707071,0.6038647,0.5970149,0.970706,0.9784307,0.9771646,92878,110887,107852,1517,2275,1992
1685340957,15622,17230,17230,78973872,90042976,94251600,474707456,430659072,397683200,33636.205139160156,41229.47840881348,40999.576499938965,1666644356,2399104172,1808060079,36500.797,34344.984,34396.1,121.18615540759983,139.52052568479988,140.9723628994003,192.11993265,217.3736757,218.10130465000006,8.987280258833279,10.295770085966598,10.392313886744484,27.210897700000007,31.205214700000003,31.39786730000001,6453808,5857637,5816035,8596750,31805737,31607389,42,54,54,0.4860928,0.50591177,0.5139501,0.56,0.605,0.6231156,0.9802129,0.97605056,0.9791596,124163,143052,143992,1666,2436,1889
1685427405,12279,13963,13243,78186648,112265264,95877912,349362688,456425984,323493896,14123.536102294922,49796.84453582764,51100.372619628906,1312687465,2116598579,1552730974,43878.637,42979.77,40309.406,89.82581315200001,105.50427831180012,105.98837632300022,150.0763332,169.57655574999998,169.93052405,6.66110409891111,7.76286077568886,7.822467252422251,20.359823,23.874090800000005,24.032110150000005,8681224,7728934,7666664,11575325,41902183,41540438,41,54,53,0.479652,0.5081231,0.513576,0.58,0.6138614,0.58,0.9764504,0.9767662,0.97925943,91966,107868,108862,1349,2139,1603
