timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1666160829,18178,20736,20797,41076504,55813632,56212992,148051464,208219568,223904256,1914.1616592407227,3894.1109161376953,3851.9274826049805,96591280,180456070,207426512,20421.482,28071.365,26632.22,14.261472478199995,16.942937801000028,17.480787545599966,36.87014305,45.52720150000003,48.09743605,6.782037793299991,8.133263509100045,8.414870495599985,21.131214999999994,26.41172869999999,27.85614014999999,2732146,2616238,2511922,3901845,28967008,27794442,35,46,45,0.45598543,0.45011154,0.48805195,0.5477387,0.56345177,0.5873786,0.9307072,0.9194653,0.9445001,18088,21048,20956,96,180,207
1666245134,12409,15085,15280,41549312,57049600,55938560,163708416,181877376,197519584,2227.788917541504,4385.5518798828125,4525.304618835449,106898892,124483090,133685061,26578.076,28061.229,29048.865,9.293431654200015,10.792437559599966,10.794780213600008,24.111994050000014,29.83926470000001,31.23230775000003,4.4003335707000035,5.179476121199997,5.1784878008999975,13.390920999999999,17.254102499999984,17.742605999999984,3557764,3466076,3738581,5097528,39134724,42114458,34,46,46,0.44787312,0.4837334,0.47440147,0.545,0.5929648,0.5771144,0.91397995,0.9196393,0.93182623,11798,13751,13774,106,124,133
1666332170,11422,13426,13172,41098696,58323968,57272400,162212352,157938688,169314304,2515.510269165039,4749.899002075195,5104.100227355957,84634980,123423441,104756291,29148.125,27038.38,29217.77,8.761719015800018,10.749133554400018,10.075601692200017,24.298122450000008,30.751366700000005,26.62230010000001,4.155349229500023,5.139654243100003,4.823083484400008,13.950668599999991,17.29592885,15.8922291,3614556,3489336,3323072,5160740,42278645,39551304,36,48,45,0.43991467,0.43192992,0.45149264,0.59,0.5763547,0.57788944,0.92962265,0.8801171,0.9064465,10981,13712,12707,84,123,104
1666418336,16079,18770,19687,40807936,56970752,57552896,140946944,216282384,211945984,1978.7159118652344,3965.617347717285,3936.592918395996,152403937,179739252,143157973,21515.432,23063.463,20455.143,12.849665703599992,15.812358148600016,15.783210668000084,34.528809050000014,46.06199695000001,43.84242170000001,6.068286252699976,7.59037327639999,7.576173491499973,19.50684964999999,25.659889999999987,25.757577749999996,2762413,2540989,2477194,3952738,29050192,28877808,35,47,46,0.43716437,0.46360347,0.5076999,0.545,0.57425743,0.622549,0.93025666,0.9289153,0.9478227,16047,19189,19028,152,179,143
1666504751,15766,17620,17555,41016832,59733504,58714112,159505920,202778832,208685024,2101.6340103149414,4329.770637512207,4439.546356201172,134693041,125202390,149146905,19141.258,26065.857,21944.336,10.810375279599993,12.3335864636,12.2645163898,28.085731900000027,34.083201300000034,34.17773160000001,5.140113502700018,5.9161662512999955,5.8725177354,16.07406505,19.3285153,19.326606799999993,2859570,3238266,3058149,4078005,38429680,36091261,35,45,47,0.4099153,0.48764578,0.4941434,0.56060606,0.60301507,0.595,0.89726776,0.9106366,0.93411034,13935,15870,15011,134,125,149
1666595855,15710,18882,18856,40193536,56821760,56201728,159731200,214631616,193513984,2069.8420181274414,4210.112411499023,4302.5681228637695,113937794,150430605,159082224,18169.297,20411.012,31915.035,12.647413135199999,14.822403486599988,15.07808039220007,33.488730100000005,40.232061350000016,40.51922735000001,6.004831390999995,7.092918569600009,7.226740207399978,19.14775104999999,23.367190999999984,23.174362449999993,2590584,2549653,2476676,3678733,30419418,29077398,33,49,44,0.42642114,0.44888484,0.4553696,0.53768843,0.57788944,0.5693069,0.9288728,0.93183655,0.93382084,16052,18006,18143,113,150,159
1666679216,13094,14162,14248,41134080,61526016,55803392,171157504,209951744,189595448,2131.2482986450195,4442.498435974121,4415.057632446289,107608875,116000305,131564484,29992.012,27734.506,29908.736,8.397872978799999,9.70303805340001,9.573506361200003,23.114415950000005,26.970419950000018,26.2965779,3.9727476220999947,4.640984123700003,4.586267586299996,12.804036949999958,15.660713,14.799232949999995,3811316,3370168,3462612,5446440,41012684,40464116,38,47,49,0.4625601,0.43289104,0.4328547,0.5829146,0.60913706,0.6130653,0.92360574,0.85835576,0.8559688,10805,12725,12712,107,116,131
1666762783,13419,15499,15529,40030208,56510976,58169856,170053632,214803416,223052800,2108.822822570801,4431.572128295898,4405.9582443237305,109879249,121661299,127108121,25963.254,27342.328,27097.24,9.673325780200006,11.236042127999994,11.338118788400024,27.33281775,31.84603200000001,33.117746000000004,4.60363060970002,5.368440972299987,5.425386499900005,14.900870899999967,18.93432744999999,18.563869099999962,3276688,3090200,3080428,4674492,37610604,36452092,32,49,46,0.4388158,0.49488956,0.48995242,0.5879397,0.57425743,0.57788944,0.8861449,0.92970854,0.92812246,12837,13789,13908,109,121,127
1666849034,10295,11983,11772,40586752,55865344,55503360,146966096,212988928,220535808,2599.8376541137695,5423.917060852051,5454.084060668945,216908681,195925925,213393936,32183.863,0.0,0.0,6.540772444199993,7.959028586200009,7.7118992030000095,18.80226095,21.893243550000005,22.143854100000006,3.0938111061,3.7953601545000035,3.6723111851000074,10.142914899999997,12.510214849999992,12.445239949999978,4451588,3843872,4049688,6354996,47227320,49247160,36,46,46,0.43879917,0.5086818,0.50434357,0.555,0.605,0.5786802,0.9161838,0.92336476,0.9207027,8750,9832,9735,216,195,213
1666935566,14804,17624,17709,41209856,56252928,62062752,170708992,172266736,231049872,2070.17236328125,4353.083686828613,4465.627174377441,82435287,150947794,100634516,22904.861,21896.217,22021.996,10.577183768800033,12.476243996599996,12.988397834999974,29.068172000000008,35.057093,36.08518905000003,5.0155874382,5.9779878565000155,6.225330309399998,15.977479999999996,20.14188904999996,21.730799999999988,2925876,2985141,2885482,4156380,35621816,33823461,34,46,46,0.44000098,0.47853744,0.4897862,0.56565654,0.585,0.5829146,0.9182181,0.91538554,0.93220264,13992,15904,15878,82,150,100
1667021558,14122,16606,16683,41148416,57230848,56716416,149676032,210602496,181805536,2077.808265686035,4409.630393981934,4374.792778015137,102295557,140695410,130827045,22156.68,21325.84,25111.045,11.41540538120003,12.254753161999947,12.291207608399983,31.179140050000004,34.78202915000001,32.48564810000002,5.42689577359999,5.870963353700003,5.8714143248999635,17.854481049999986,19.469713999999993,18.360389999999974,2887149,3033130,3094117,4115106,36044837,37640821,36,47,46,0.47648925,0.51218486,0.47963876,0.58128077,0.6119403,0.6059113,0.9362584,0.93613404,0.9194114,14221,14872,14828,102,140,130
1667108102,11809,14338,14456,41250304,61409152,57220808,168629248,244254720,185719808,2135.6780319213867,4420.755828857422,4379.001502990723,98029948,90411079,116369656,29924.49,26318.604,26637.672,8.976731999000009,10.773482490000006,10.646559609799983,24.292877,31.819093,29.055307600000003,4.262886220499985,5.153793568700018,5.108772240200007,13.759484,17.771903449999996,17.150938999999997,3878184,3488109,3503400,5539124,41783629,41817856,38,45,46,0.45105475,0.44929433,0.45108533,0.5671642,0.5870647,0.58208954,0.92058676,0.8797406,0.88081414,11771,13726,13760,98,90,116
1667195037,15661,18631,17661,39776256,55521792,59449432,184479744,250461184,211733504,2106.481948852539,4236.451713562012,4272.325706481934,101668798,202471687,139298960,19914.658,24031.777,23345.027,11.15795505899999,14.186251539999978,13.134597216599987,30.18100490000001,39.42732370000001,36.1552615,5.286455740300011,6.788017576299973,6.287222868500018,17.33890795,23.363776999999992,21.517065149999993,2912978,2793853,2919717,4166317,33561738,35089586,35,49,46,0.45033997,0.45845565,0.45875898,0.5671642,0.62189054,0.59,0.9288944,0.9279896,0.918838,14266,17941,16178,101,202,139
1667282390,13619,15070,15656,40393728,61043120,56702464,149969920,167539712,226881024,2088.089241027832,4395.326263427734,4449.180137634277,122888599,161566720,180935980,25122.203,25368.768,26489.447,9.516127438600043,11.212175054600028,11.23619984099998,25.938026050000005,31.256643,32.28779105000002,4.50776281239999,5.374743648200011,5.367021255199993,14.499255999999964,17.445644699999995,18.197882399999994,2963040,3417714,3084188,4220200,41240778,36646376,34,45,48,0.4020868,0.4652888,0.48512977,0.5671642,0.585,0.605,0.8726357,0.9083927,0.92565715,12823,13760,13920,122,161,180
1667368436,15985,17427,17644,40791040,58253312,56964528,159804416,164689416,162011136,2016.7085571289062,4263.771751403809,4089.5091247558594,129391536,163004280,132851074,26897.83,23582.717,26005.822,10.486216966800006,12.42533301300001,12.436181152200017,26.668633050000004,33.83873605,33.26676040000001,4.955077802299986,5.9512574526000055,5.954047864999998,14.713325049999991,19.424003999999996,19.080838899999996,2952384,3144437,3232784,4254948,37668482,38381306,35,47,45,0.40437728,0.44113508,0.48185864,0.56,0.5786802,0.5920398,0.8896664,0.8924607,0.9148565,13921,15870,15918,129,163,132
1667453595,15424,17509,18634,41571840,59193344,56522240,160060928,200759312,166127104,2016.4129486083984,4325.532112121582,4302.599220275879,108376179,133574451,156659282,20111.703,30704.928,22327.838,12.095289915800004,14.442432394199981,14.10166602979997,31.675779200000004,40.54203475,36.885573,5.751622494399994,6.926636215699997,6.752441247199998,18.393942449999994,23.71677099999997,21.020327499999983,2918725,2641214,2738960,4135544,30609592,32090504,35,46,44,0.41877472,0.46008927,0.46828184,0.5427136,0.56218904,0.5728643,0.900081,0.93389463,0.93088293,15931,17944,17213,108,133,156
1667540084,15238,18312,17749,40572560,58662672,55856128,142402560,189133976,207300048,2029.9060287475586,4179.510726928711,4273.286468505859,94490666,110767098,214160390,21022.986,22769.77,30002.098,11.616747980200005,13.986814725999983,15.46407225499994,31.251215100000014,38.591418,42.15485195,5.520678620799999,6.734127550200002,7.393226973100021,17.943513249999942,21.934594849999996,24.781485599999975,2951096,2824802,2588460,4193349,33079986,30799612,34,45,48,0.4127756,0.45878318,0.4712869,0.54228854,0.5693069,0.56,0.90305954,0.9214258,0.9327929,14927,16995,18955,94,110,214
1667625978,17335,19644,20677,40979648,63006656,58326016,140083200,217911616,193229056,1869.1893920898438,3866.2096405029297,3881.1084899902344,113966546,124557063,198426630,20562.44,28236.781,29261.77,12.909057544799952,16.28051669820004,15.696554466000011,33.81788495000001,44.350425900000005,42.9931688,6.120586837300011,7.832178456399971,7.550072055800023,19.04559015,25.8452958,24.452382249999985,2724290,2587260,2357486,3892730,30629970,27568266,33,47,46,0.42707333,0.48284826,0.47106466,0.54228854,0.5771144,0.5929648,0.93035346,0.9376621,0.9326361,16295,20033,18943,113,124,198
1667712332,13061,15276,14316,40614912,56119296,56007680,149142528,258962432,247548928,2088.722984313965,4476.972343444824,4416.1605224609375,109823187,179328266,156227010,25355.828,25747.152,26690.586,9.480381522400014,10.727452413200032,10.833599553999992,25.251207000000004,31.363909100000026,30.95401605000001,4.50186885979997,5.146788280599986,5.207439545900001,14.604378699999996,17.890311049999944,17.275893349999972,3107288,3475765,3474536,4441004,41837834,41777149,35,46,48,0.42932656,0.44509313,0.45397893,0.5808081,0.6119403,0.61616164,0.90190583,0.8710417,0.88608354,11954,13712,13727,109,179,156
1667799431,16195,17444,17841,41265664,61948928,57849344,124404880,209292472,240301568,2032.8201446533203,4129.9023513793945,4268.897529602051,101599834,120930816,150509573,18140.23,20633.012,30701.889,11.840703732199986,13.948943009799981,14.296951664399957,30.79201115000001,38.91442990000001,38.732312,5.609379500100012,6.672758182299979,6.846223523600022,17.323961049999973,21.914992049999988,22.205461099999976,2571274,2574765,2646038,3659797,30370605,31373890,34,46,47,0.40854585,0.44844878,0.43933824,0.5436893,0.56281406,0.61,0.91463447,0.9257452,0.8993386,14967,17038,17943,101,120,150
1667885658,18345,14481,15392,40987648,56247296,57982464,150039552,194627856,195816960,2179.09220123291,4465.31623840332,4469.7102127075195,73930953,124860804,127707432,32082.91,32279.76,27669.066,7.98027918900001,9.756039413799975,9.618031565600027,21.343020000000003,27.947028250000013,28.202192,3.7555613937999937,4.664861592799997,4.603458924300016,12.296233999999997,15.611643249999974,15.236650049999994,4018636,4047080,3333792,5812888,48714508,40238012,36,48,48,0.41016084,0.47912577,0.44794756,0.5323383,0.59799,0.6069652,0.90722895,0.9006638,0.86862373,10792,12793,12788,73,124,127
1667972458,13756,14189,15177,40527264,61052416,58213280,158425656,212047360,171498720,2137.177444458008,4362.290962219238,4470.661933898926,58629258,100752163,106553044,31208.854,29907.773,30861.404,7.953565074000003,9.89636176519999,9.1506453306,20.8471262,27.707465000000028,25.0553628,3.752028897799999,4.722568578499978,4.369366469599988,11.971160949999993,15.602375849999994,14.509344999999989,4264884,3227216,3817456,6126704,39404284,46166268,37,48,47,0.4515294,0.44603512,0.48216572,0.5477387,0.5829146,0.5870647,0.9178317,0.8779036,0.912654,10757,12768,11742,58,100,106
1668058494,14278,17686,17731,41208320,58310320,59350528,150260224,174046224,202280448,2046.9372100830078,4428.736106872559,4360.414733886719,151762454,136162419,123524077,25195.465,22517.14,22178.6,10.519981202800006,12.172329514400033,12.060091970599988,27.865095250000017,33.696616150000004,32.40157130000001,4.993998134500001,5.848736724599998,5.7761362712000235,16.031734999999998,19.3224669,19.130052149999955,2896788,3077853,3092352,4138924,36308629,36787453,38,46,45,0.40580645,0.49122754,0.49305296,0.55050504,0.60301507,0.6,0.8797903,0.9280367,0.9308033,13965,14925,14939,151,136,123
1668230818,12505,15322,14334,40826880,55712256,56974320,141791008,209033456,155432544,2314.6047592163086,4515.572265625,4621.01171875,125358830,140003726,130225280,27396.082,27605.688,32922.555,8.860396721599988,11.003191384799994,10.25524624600002,23.772817000000007,31.616492050000005,27.901525000000007,4.208125708700005,5.285247568299977,4.910935973299983,13.293859049999986,18.151296999999985,16.021421049999997,3567940,3378532,3614112,5092380,40530472,43450068,36,46,46,0.40976897,0.49767542,0.4496844,0.55778897,0.61616164,0.6,0.8649027,0.9133853,0.90373224,11809,13736,12744,125,140,130
1668317265,12154,15043,15410,42196480,62287360,57914880,162258432,226280960,211941200,2314.4824981689453,4495.045387268066,4514.926826477051,120446306,147436912,122320606,26911.244,24222.43,23611.057,9.185626312399997,10.577939350000001,10.62792270720001,24.00401505000001,28.738170000000004,29.095564100000004,4.358419484200015,5.058610800299991,5.093302160600026,13.982456799999985,16.46628489999999,17.161424099999994,3362968,2893752,3378925,4808644,35400808,40697730,35,46,47,0.4115812,0.48341468,0.48995456,0.56,0.5841584,0.62,0.9024368,0.9217429,0.92785996,11774,12970,13006,120,147,122
1668404067,12317,14385,14431,40756736,59032576,58295296,149284352,172323552,198775136,2257.834259033203,4404.112602233887,4582.973365783691,114585651,139849004,130637304,30545.027,26972.406,26936.348,8.880937038800017,10.768206803199986,10.682189350799993,24.211850950000002,30.12096105000001,30.842363150000025,4.214537132499997,5.170559379599998,5.109963237500006,13.604122999999996,17.827320049999944,17.839684,3799584,3525424,3220068,5470616,41871120,39186224,36,46,48,0.40091786,0.45445663,0.4940486,0.5441176,0.5858586,0.5929648,0.88310117,0.8849204,0.91274273,11822,13721,13758,114,139,130
1668489997,16656,19842,19695,40100832,57117696,57738600,133493760,190673976,184809136,2018.0145645141602,3924.6966247558594,3948.903854370117,139895520,163685179,143774063,15996.003,29759.096,22671.13,12.637503795799969,15.269650937799998,14.830015006599973,34.271346050000005,42.99270005,38.77136205000001,5.999593279900015,7.314296044600013,7.109028348300017,19.827417999999998,24.55929214999996,22.85239314999998,2171381,2646386,2660725,3069040,31393666,31537389,35,47,46,0.40381178,0.46482915,0.45807552,0.53266335,0.58208954,0.5572139,0.9141583,0.9248688,0.9294102,16033,18954,18023,139,163,143
1668576308,12586,14420,14365,39855104,59154152,57173504,157819904,193104888,164128256,2310.4398345947266,4648.725486755371,4659.612731933594,103289663,102081341,123529345,29013.092,27523.686,31239.75,9.158309695600005,10.642993520400037,10.346001754800016,24.40330145000001,29.908075999999998,29.323573050000004,4.3440745590999805,5.10331564399999,4.965233593499984,13.905179799999985,17.208370349999978,16.851061999999995,3543024,3490082,3786476,5039128,41847810,46035628,35,47,47,0.43342575,0.4370695,0.4982879,0.57,0.60199004,0.59,0.9258205,0.8647172,0.93644166,11788,13726,12736,103,102,123
1668662765,12516,14308,14418,41574528,61991736,60602096,142237824,213315824,209499888,2405.777145385742,4759.176307678223,4887.937942504883,73802561,97573880,103021381,27896.332,29279.232,29626.95,8.112569194199995,9.238179519599989,9.293727236800004,22.194324000000012,26.980612950000012,27.670617900000003,3.8522679139000036,4.4160979872999935,4.455044404500005,12.494750949999995,14.988657849999994,14.997190999999997,3330884,3342152,3524340,4783936,40305128,41916536,35,48,46,0.4364937,0.46963242,0.4501449,0.56281406,0.5970149,0.5862069,0.9135319,0.921493,0.899128,10765,11690,11746,73,97,103
1668749216,16326,19786,19926,40921600,56819136,62502384,152594944,192085440,159616320,1919.7098770141602,3849.7094345092773,3852.21720123291,106949603,183389790,157278566,27681.39,23488.363,21750.307,12.905766272400001,15.525137897200022,15.431950896000048,35.24609600000001,43.04993515,42.017457050000004,6.1226710026000015,7.442714161499984,7.400193459299972,19.845199849999993,24.842468999999994,24.514078199999986,2364444,2600224,2610296,3355438,30347288,30833085,35,46,45,0.38643044,0.46040514,0.49041632,0.54545456,0.5771144,0.63316584,0.8870879,0.9219739,0.92647433,17087,19180,18979,106,183,157
1668835495,13161,14192,14153,41232384,57197056,57168384,163391488,190701568,226488032,2307.0621337890625,4527.039489746094,4562.465515136719,96656980,108724703,109913303,31319.37,31835.898,33414.34,8.027622165999984,9.620776341800015,9.290428007200017,21.28249405,26.698219400000003,25.746265950000005,3.780828299200003,4.609077347900012,4.439430077900005,12.092481999999984,15.280746949999983,15.06311004999998,3969264,3999864,4239848,5731052,47906004,50427568,35,47,45,0.43913072,0.4762756,0.48946497,0.5829146,0.6069652,0.5891089,0.9014246,0.8803032,0.92995715,10714,12682,11732,96,108,109
1668921956,12361,14380,15293,40972288,56733184,58685952,157888512,196625560,222113160,2314.229278564453,4557.729064941406,4554.774681091309,87930840,123330804,113170543,30738.918,29668.242,31137.672,8.886179376399985,10.391970784200032,10.624696893599964,24.124822,28.812969100000007,29.144282050000005,4.213384604699999,4.98018220889999,5.089983290600017,13.558536349999999,16.804962099999994,17.259410049999985,3922152,3568284,3491228,5611504,43757328,41843876,38,44,45,0.447907,0.49242353,0.4807808,0.5671642,0.5920398,0.625,0.9122906,0.92545605,0.9249152,11791,12736,12995,87,123,113
1669008343,12402,14263,14483,41273856,56219648,58915840,173394432,215180800,234950144,2381.2112350463867,4638.939521789551,4741.949234008789,81870714,132834078,114193595,27718.184,27016.416,34009.113,8.173729782800011,10.00037388460001,9.408066941399987,22.567016950000014,27.85341495,27.38724000000001,3.8763911127000377,4.78596874219999,4.500403064300003,12.829031949999997,16.23452505,15.082045949999996,3668672,3468826,4182136,5232496,42175805,50912200,35,47,46,0.40342653,0.48527932,0.50617945,0.56,0.59,0.58128077,0.89835125,0.9323771,0.9400574,10826,12791,11687,81,132,114
1669094759,13178,15374,15435,40998912,57547776,58718720,149526528,229013888,205147920,2085.540008544922,4426.667427062988,4388.945724487305,106104087,198366346,127882117,25957.203,24668.56,26367.135,9.704075061799987,11.701375752600054,11.221021199200012,26.312359000000004,33.512212000000005,29.579162800000002,4.604661937200005,5.617152488399993,5.3742747568999905,14.626370949999991,18.73081995,17.337495049999987,3277068,3276917,3131876,4679200,39706525,37893624,33,45,46,0.44681582,0.4538626,0.5015488,0.5609756,0.59799,0.60199004,0.9067132,0.9065088,0.93129,12850,14761,13796,106,198,127
1669181053,13152,14444,14294,40400384,56732160,55577600,151025152,217032592,204229632,2172.164520263672,4454.241828918457,4570.989891052246,91377834,129550973,128058277,31338.555,33552.836,28246.39,8.128228481400024,9.617322558199975,9.800484853599983,22.379199850000006,25.646792700000006,27.303260000000027,3.8476077742000054,4.59826484229999,4.676176536399998,12.661293399999991,14.83354599999997,15.743419949999987,4261288,4066164,3549200,6102824,49598144,43570500,35,46,44,0.4599865,0.4743491,0.47993064,0.58,0.595,0.585,0.9226459,0.88885933,0.9039816,10789,12718,12761,91,129,128
1669267505,15880,19591,19819,40863744,57430016,57865264,161974272,199956992,167187624,2040.034538269043,4050.0463790893555,4216.314613342285,124472230,173031886,173973112,18451.744,22176.36,27869.691,12.556900799000017,15.228354702599967,15.966589150799956,34.131231200000016,42.99751835000003,44.7136331,5.968188281199985,7.322548749000023,7.673285263299989,19.186742999999996,24.578101049999983,25.469268049999982,2603264,2629640,2282762,3696029,30956752,26670030,33,48,48,0.4305027,0.46062645,0.44417945,0.53535354,0.5771144,0.56,0.9315699,0.917809,0.9351287,15990,18978,19268,124,173,173
1669353874,13936,15365,15435,40765952,56575488,58051584,150866432,196444160,209873664,2093.3050231933594,4437.1058349609375,4449.0422439575195,95045086,110387164,121343368,26267.467,26005.9,28456.596,9.82275061799997,12.216196746000008,11.308875378999968,27.061868,34.5930875,30.759086050000015,4.660717549700021,5.851176796099999,5.410241333899996,14.803654999999996,19.50806804999991,17.757548999999994,3263896,3311528,3129008,4612352,39810133,37555932,33,45,45,0.4561675,0.4914289,0.5052336,0.54545456,0.58,0.6281407,0.91957885,0.9422869,0.93554056,12846,14860,14011,95,110,121
1669440227,15455,17604,17634,41664000,63740584,57109504,150715904,172932608,221162496,2100.489158630371,4405.392227172852,4441.574150085449,132430019,120098985,128876933,19928.023,21356.12,23052.715,10.706645515199991,12.628756434599973,12.820923515400061,28.63738325000002,34.24069805000001,35.328539950000014,5.075057128899971,6.0530517863000055,6.152994827500029,15.967981049999969,20.011237949999995,20.5275563,2727464,2989208,2962520,3911901,35324704,34301320,33,46,49,0.41553444,0.48194516,0.4909722,0.56,0.5940594,0.59799,0.8987198,0.92951137,0.9342214,13941,15950,15863,132,120,128
1669526635,14219,18527,17615,41442816,56714240,59156992,146300416,187471872,219041792,2079.4503326416016,4432.920120239258,4452.618339538574,98554245,124958201,142213292,23164.836,22013.723,24023.365,10.851201860600032,12.733134676600011,12.72892501459997,28.306288100000003,33.416308,33.521930200000014,5.145681029199997,6.1044080505,6.108851709200001,16.252221599999974,19.141158999999995,19.05105909999999,3085672,2963938,3135178,4407736,35259490,37031552,34,44,46,0.43542203,0.4850455,0.49319124,0.555,0.58208954,0.6130653,0.9291169,0.9312853,0.9344914,14128,15843,15918,98,124,142
1669613082,13906,17304,17515,41273344,57380864,57962496,145082368,204945920,197974016,2111.081932067871,4405.615074157715,4467.614349365234,97762831,107066425,93397573,20981.715,25870.736,25677.383,10.299445087800025,12.0591135012,12.118109322599981,25.926811350000005,32.68143985000001,32.40766095000005,4.884193055399993,5.774977379199989,5.811917721499953,14.9715618,19.325597799999983,18.891726799999983,3080664,3362101,3362461,4389258,39471549,39398736,33,46,45,0.4255613,0.47974014,0.49464807,0.55778897,0.5970149,0.60199004,0.92452896,0.9343804,0.93642694,13142,14827,14930,97,107,93
1669699468,13173,15275,14362,41321472,55957504,58119680,143557632,207472864,173490176,2172.9872817993164,4421.832649230957,4603.572479248047,69403379,109177714,79115656,31443.44,31218.016,32362.99,8.010913777399994,9.500834098599992,9.494101703399972,22.002217150000003,25.829184,27.867992,3.787921470199989,4.5312772808999915,4.5526532624000104,12.491963799999999,15.10086794999999,15.646400999999987,3947800,3456508,3819456,5669548,41878480,45718612,34,47,49,0.44961032,0.45536205,0.47015896,0.555,0.6,0.6069652,0.91482085,0.90069515,0.911545,10780,11932,12734,69,109,79
1669785884,13034,15393,15365,40978432,57177088,57179136,139544576,195947424,211518464,2059.188751220703,4410.609336853027,4450.891983032227,99188933,111553986,114437305,30073.984,28395.525,28389.844,9.339441413399985,11.119268823199997,10.908953044800016,25.775178050000005,30.78160965000001,29.186531700000003,4.417425968300009,5.3336641067000174,5.22245960909999,14.501824899999999,17.732983849999997,17.700889649999993,3455944,3217152,3201076,4933392,37269456,38738596,35,44,47,0.422973,0.4985735,0.4870034,0.5728643,0.60301507,0.59,0.9154231,0.93189645,0.92811114,11873,13750,13753,99,111,114
1669872300,12531,15263,15340,41179648,57225728,56824832,160193024,165491336,214660656,2175.782341003418,4423.057075500488,4371.376770019531,98217092,129066187,131609917,24893.754,28385.758,28694.332,9.357156042799993,11.08624574739998,10.675365152000024,26.315008650000003,30.844120350000015,28.991801050000003,4.4276991478000065,5.31019255269999,5.111525025400004,14.154871999999987,17.404956499999976,16.96787299999999,2751412,3207328,3316148,3921536,37386940,40137148,35,44,45,0.43001077,0.4927253,0.4767868,0.57,0.5891089,0.5804878,0.9240219,0.93898004,0.9098744,11898,13908,13785,98,129,131
1669958594,12475,14388,14406,41874032,59121152,57146208,144983552,207079008,207092576,2388.6181411743164,4454.783714294434,4476.939727783203,88609244,105635003,89182037,25054.398,26364.182,22768.238,9.129708545399998,10.99716170279999,10.479390725799991,24.837353100000016,29.95480600000001,28.333740950000003,4.347131064000011,5.284561202299976,5.024735482499998,14.126680999999998,17.616242999999983,16.328780199999997,3042812,3487117,3268944,4336440,41858200,39213786,34,47,45,0.46115443,0.47296253,0.4732079,0.55778897,0.6111111,0.59090906,0.93123037,0.9070502,0.9325049,11822,13717,12861,88,105,89
1670045273,12730,15070,14344,75010912,93811096,96159936,389037568,366497280,331580928,14297.361793518066,46339.358474731445,45584.14269256592,1638720635,1988710173,1777020821,39660.8,44748.727,41021.387,102.50534731679994,118.64161271500005,118.84646375439998,163.5802736,189.4182192,186.66711075,7.529585044966727,8.661601443599933,8.738170204111132,22.813528000000005,26.944766150000003,26.724873200000008,7642481,6915053,6593777,10182226,37442681,35689388,40,52,54,0.48335564,0.513164,0.51386964,0.5929648,0.5929648,0.5879397,0.97789264,0.9808497,0.98379785,104964,120903,121024,1678,2101,1838
1670131653,14385,15344,15013,74920448,92149344,96402176,283792288,344681312,343907928,13483.41374206543,45338.252197265625,44985.19876098633,1586304819,1906190026,1894127224,37005.098,43487.457,44587.02,105.28569981800004,123.05349682380037,122.87269540659995,170.72016465000002,197.51674020000002,194.31422795000006,7.825252863666749,9.07170518066668,9.049746213299938,23.735349900000006,27.464827600000017,27.929325750000004,7449605,6628953,6642085,9925430,35715269,35860765,41,53,54,0.47671244,0.5107912,0.50924313,0.57,0.61083746,0.6069652,0.9735173,0.9819305,0.9821349,107990,125959,125918,1671,1971,1924
1670218074,12671,14985,14087,75669920,97758576,93915064,384437760,356876288,407086080,14904.492721557617,19932.6834564209,20161.763793945312,1326670494,1431268263,2052480391,40780.664,47266.85,43968.137,87.93268187460008,102.04813469119976,103.72246832739984,145.60439465,165.5792143,166.2636276,6.500855897322182,7.500732847288983,7.608085833711063,19.730551950000002,22.982998000000006,23.372728000000002,8863275,7580792,7809334,11815584,40970091,42100310,41,54,52,0.4770006,0.5068216,0.51499,0.575,0.585,0.59183675,0.9682229,0.9770394,0.9791458,90866,104863,105919,1357,1479,2080
1670304578,12717,14186,14055,70979664,97379840,95980976,313728512,472010992,428485768,14835.8642578125,50425.67017364502,49653.71904754639,1311464536,2137505609,1911889940,45116.848,41653.742,45917.324,89.35375802160006,106.63136084119988,105.80640898439987,149.4331225,171.04299460000001,168.73900110000002,6.590484987544513,7.819710816877825,7.804576056322157,19.99239345,23.885013850000018,23.908660900000005,8783107,7651236,7713808,11708006,41358665,41738693,41,52,53,0.48120797,0.5174692,0.5204512,0.5678392,0.5891089,0.615,0.9737163,0.980645,0.9784009,91894,108929,107907,1350,2161,1934
